antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Season
Humidity_Class_Normal,Temp_Class_Warm,0.381546442687747,0.2980895915678524,0.16184947299077734,0.4241933743390526,1.4230398723683577,1.0,0.048114449725819824,1.2190037022002833,0.4806812055592282,0.31257951653944027,0.17965794673550617,0.4835745877220125,Spring
Temp_Class_Warm,Humidity_Class_Normal,0.2980895915678524,0.381546442687747,0.16184947299077734,0.5429558011049724,1.4230398723683577,1.0,0.048114449725819824,1.353159188558692,0.4235284132276611,0.31257951653944027,0.2609886490405147,0.4835745877220125,Spring
"Temp_Class_Warm, Precip Type_rain",Humidity_Class_Normal,0.29537220026350464,0.381546442687747,0.15970849802371542,0.5407025369389462,1.4171342632106536,1.0,0.04701028574432242,1.346520734494113,0.41773906674327416,0.3087884094889349,0.2573452644413239,0.4796423011661387,Spring
Humidity_Class_Normal,"Temp_Class_Warm, Precip Type_rain",0.381546442687747,0.29537220026350464,0.15970849802371542,0.4185820653933312,1.4171342632106534,1.0,0.04701028574432242,1.2119127357383264,0.4759461013410821,0.3087884094889349,0.1748580813528823,0.4796423011661387,Spring
"Visibility_Class_Medium, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.1625082345191041,0.6315876152832675,0.1438570487483531,0.8852292880668862,1.4015938036876487,1.0,0.041218860444538166,3.2099860540329854,0.34212458914939314,0.22123725701260047,0.6884721668047085,0.5564999113085408,Spring
Temp_Class_Cold,"Visibility_Class_Medium, Humidity_Class_Wet, Precip Type_rain",0.6315876152832675,0.1625082345191041,0.1438570487483531,0.22777053455019555,1.4015938036876487,1.0,0.041218860444538166,1.0845115382810184,0.7777331546588965,0.22123725701260047,0.07792590055332331,0.5564999113085408,Spring
"Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.4691205533596838,0.6315876152832675,0.40575592885375494,0.8649289099526066,1.3694519794608155,1.0,0.10946519727694543,2.7275443219379145,0.5081773193861008,0.5838616031755436,0.6333698440912953,0.7536834901783893,Spring
Temp_Class_Cold,"Humidity_Class_Wet, Precip Type_rain",0.6315876152832675,0.4691205533596838,0.40575592885375494,0.6424380704041721,1.3694519794608155,1.0,0.10946519727694543,1.4847202755628897,0.7322796553603468,0.5838616031755436,0.32647245648957135,0.7536834901783893,Spring
"Temp_Class_Cold, Visibility_Class_Medium",Humidity_Class_Wet,0.21269762845849802,0.5036231884057971,0.14459815546772067,0.6798296554394115,1.3498775892178243,1.0,0.037478697657100296,1.5503522422585563,0.3292154274233378,0.25291660665418403,0.35498529125020134,0.4834727086876587,Spring
Humidity_Class_Wet,"Temp_Class_Cold, Visibility_Class_Medium",0.5036231884057971,0.21269762845849802,0.14459815546772067,0.28711576193590577,1.349877589217824,1.0,0.037478697657100296,1.104390207419226,0.522167999600951,0.25291660665418403,0.09452293828570649,0.4834727086876587,Spring
"Temp_Class_Cold, Visibility_Class_Medium, Precip Type_rain",Humidity_Class_Wet,0.21183300395256918,0.5036231884057971,0.1438570487483531,0.6791059280855198,1.3484405478532624,1.0,0.03717303588818237,1.546855660600953,0.32785260549640816,0.25167471007707265,0.3535272711795874,0.48237506999436225,Spring
Humidity_Class_Wet,"Temp_Class_Cold, Visibility_Class_Medium, Precip Type_rain",0.5036231884057971,0.21183300395256918,0.1438570487483531,0.28564421190320466,1.3484405478532622,1.0,0.03717303588818237,1.1033255545493446,0.5205775072177954,0.25167471007707265,0.09364919911743376,0.48237506999436225,Spring
Temp_Class_Cold,"Visibility_Class_High, Humidity_Class_Wet, Precip Type_rain",0.6315876152832675,0.27622694334650855,0.23233695652173914,0.36786179921773143,1.3317375733194607,1.0,0.05787544009653159,1.144960161809277,0.6761480334404601,0.34395952700231625,0.12660716647137274,0.6044853786668476,Spring
"Visibility_Class_High, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.27622694334650855,0.6315876152832675,0.23233695652173914,0.8411089581159638,1.3317375733194607,1.0,0.05787544009653159,2.3186479259517454,0.34417046494255854,0.34395952700231625,0.5687141679392632,0.6044853786668476,Spring
Temp_Class_Cold,"Visibility_Class_Medium, Humidity_Class_Wet",0.6315876152832675,0.17634222661396576,0.14459815546772067,0.22894393741851368,1.2982933345834369,1.0,0.0332225890868645,1.0682203452605483,0.623643643913759,0.21798771026007077,0.06386355171311472,0.5244649642731138,Spring
"Visibility_Class_Medium, Humidity_Class_Wet",Temp_Class_Cold,0.17634222661396576,0.6315876152832675,0.14459815546772067,0.8199859911277141,1.2982933345834367,1.0,0.0332225890868645,2.0465761916235596,0.27894842917972085,0.21798771026007077,0.5113790514651229,0.5244649642731138,Spring
"Visibility_Class_Medium, Humidity_Class_Wet","Temp_Class_Cold, Precip Type_rain",0.17634222661396576,0.6284584980237155,0.1438570487483531,0.8157833294419798,1.2980703292378672,1.0,0.03303327787238251,2.016872310474558,0.2787877730052317,0.21765402105525444,0.5041827909449031,0.5223439708006545,Spring
"Temp_Class_Cold, Precip Type_rain","Visibility_Class_Medium, Humidity_Class_Wet",0.6284584980237155,0.17634222661396576,0.1438570487483531,0.2289046121593291,1.2980703292378672,1.0,0.03303327787238251,1.0681658668618883,0.6180351727581628,0.21765402105525444,0.06381580705452564,0.5223439708006545,Spring
Temp_Class_Cold,"Visibility_Class_High, Humidity_Class_Wet",0.6315876152832675,0.28594367588932806,0.23394268774703558,0.3704041720990874,1.2953745906324887,1.0,0.05334420338676332,1.1341503429134092,0.6189328557489736,0.342227308317774,0.11828268073243582,0.5942733603475998,Spring
"Visibility_Class_High, Humidity_Class_Wet",Temp_Class_Cold,0.28594367588932806,0.6315876152832675,0.23394268774703558,0.8181425485961124,1.2953745906324887,1.0,0.05334420338676332,2.0258305715421283,0.3193340940576496,0.342227308317774,0.5063753040123353,0.5942733603475998,Spring
"Visibility_Class_High, Humidity_Class_Wet","Temp_Class_Cold, Precip Type_rain",0.28594367588932806,0.6284584980237155,0.23233695652173914,0.8125269978401728,1.2928888707771302,1.0,0.05263322345295193,1.9818400393435456,0.3172555313051858,0.3406374501992032,0.495418409080465,0.5911101970332939,Spring
"Temp_Class_Cold, Precip Type_rain","Visibility_Class_High, Humidity_Class_Wet",0.6284584980237155,0.28594367588932806,0.23233695652173914,0.36969339622641506,1.2928888707771302,1.0,0.05263322345295193,1.132871399150327,0.6097254742271541,0.3406374501992032,0.11728727483982986,0.5911101970332939,Spring
Temp_Class_Cold,Humidity_Class_Wet,0.6315876152832675,0.5036231884057971,0.4083498023715415,0.6465449804432856,1.283787155412567,1.0,0.09026763380496838,1.4043563795380067,0.6000196695603996,0.5617990257165516,0.28793003359377234,0.7286845242307991,Spring
Humidity_Class_Wet,Temp_Class_Cold,0.5036231884057971,0.6315876152832675,0.4083498023715415,0.8108240680183126,1.283787155412567,1.0,0.09026763380496838,1.9474590708103168,0.4453364302609868,0.5617990257165516,0.48651038936396707,0.7286845242307991,Spring
Humidity_Class_Wet,"Temp_Class_Cold, Precip Type_rain",0.5036231884057971,0.6284584980237155,0.40575592885375494,0.8056736429038587,1.2819838468847562,1.0,0.08924965629833304,1.9119460042801477,0.44312902043129015,0.5586418003514538,0.4769726771774068,0.7256552176783444,Spring
"Temp_Class_Cold, Precip Type_rain",Humidity_Class_Wet,0.6284584980237155,0.5036231884057971,0.40575592885375494,0.6456367924528301,1.2819838468847562,1.0,0.08924965629833304,1.4007571921194142,0.5920172285371936,0.5586418003514538,0.2861003993940227,0.7256552176783444,Spring
"Humidity_Class_Wet, Precip Type_rain","Visibility_Class_High, Temp_Class_Cold",0.4691205533596838,0.38858695652173914,0.23233695652173914,0.495260663507109,1.2745169522420707,1.0,0.050042828449905485,1.2113441518677281,0.40572114324900205,0.3715188623345843,0.17447077409162717,0.5465813807046035,Spring
"Visibility_Class_High, Temp_Class_Cold","Humidity_Class_Wet, Precip Type_rain",0.38858695652173914,0.4691205533596838,0.23233695652173914,0.5979020979020979,1.2745169522420707,1.0,0.050042828449905485,1.320274102079395,0.352280701754386,0.3715188623345843,0.24258152271181596,0.5465813807046035,Spring
Humidity_Class_Dry,"Temp_Class_Hot, Visibility_Class_Medium",0.17121230819860958,0.11485458060800527,0.06606606606606606,0.3858721768380586,3.359658576918469,1.0,0.04640154821298621,1.4413048652228022,0.8474434574618768,0.300299177262528,0.30618426113102964,0.4805435382757628,Summer
"Temp_Class_Hot, Visibility_Class_Medium",Humidity_Class_Dry,0.11485458060800527,0.17121230819860958,0.06606606606606606,0.575214899713467,3.359658576918469,1.0,0.04640154821298621,1.951075240733121,0.7934862358825314,0.300299177262528,0.48746210339676715,0.4805435382757628,Summer
"Temp_Class_Hot, Visibility_Class_Medium","Humidity_Class_Dry, Precip Type_rain",0.11485458060800527,0.17121230819860958,0.06606606606606606,0.575214899713467,3.359658576918469,1.0,0.04640154821298621,1.951075240733121,0.7934862358825314,0.300299177262528,0.48746210339676715,0.4805435382757628,Summer
"Humidity_Class_Dry, Precip Type_rain","Temp_Class_Hot, Visibility_Class_Medium",0.17121230819860958,0.11485458060800527,0.06606606606606606,0.3858721768380586,3.359658576918469,1.0,0.04640154821298621,1.4413048652228022,0.8474434574618768,0.300299177262528,0.30618426113102964,0.4805435382757628,Summer
Humidity_Class_Dry,"Temp_Class_Hot, Visibility_Class_Medium, Precip Type_rain",0.17121230819860958,0.11485458060800527,0.06606606606606606,0.3858721768380586,3.359658576918469,1.0,0.04640154821298621,1.4413048652228022,0.8474434574618768,0.300299177262528,0.30618426113102964,0.4805435382757628,Summer
"Temp_Class_Hot, Visibility_Class_Medium, Precip Type_rain",Humidity_Class_Dry,0.11485458060800527,0.17121230819860958,0.06606606606606606,0.575214899713467,3.359658576918469,1.0,0.04640154821298621,1.951075240733121,0.7934862358825314,0.300299177262528,0.48746210339676715,0.4805435382757628,Summer
Temp_Class_Hot,"Humidity_Class_Dry, Visibility_Class_Medium",0.3018635073429594,0.07495166399275989,0.06606606606606606,0.21886072499318612,2.9200248978371905,1.0,0.04344089389202056,1.1842297085870774,0.9418461483595963,0.21260259465184006,0.15556923395114336,0.5501548410915437,Summer
"Humidity_Class_Dry, Visibility_Class_Medium",Temp_Class_Hot,0.07495166399275989,0.3018635073429594,0.06606606606606606,0.8814489571899011,2.9200248978371905,1.0,0.04344089389202056,5.888910600097811,0.7108138472811273,0.21260259465184006,0.8301893053048911,0.5501548410915437,Summer
"Humidity_Class_Dry, Visibility_Class_Medium, Precip Type_rain",Temp_Class_Hot,0.07495166399275989,0.3018635073429594,0.06606606606606606,0.8814489571899011,2.9200248978371905,1.0,0.04344089389202056,5.888910600097811,0.7108138472811273,0.21260259465184006,0.8301893053048911,0.5501548410915437,Summer
"Temp_Class_Hot, Precip Type_rain","Humidity_Class_Dry, Visibility_Class_Medium",0.3018635073429594,0.07495166399275989,0.06606606606606606,0.21886072499318612,2.9200248978371905,1.0,0.04344089389202056,1.1842297085870774,0.9418461483595963,0.21260259465184006,0.15556923395114336,0.5501548410915437,Summer
"Humidity_Class_Dry, Visibility_Class_Medium","Temp_Class_Hot, Precip Type_rain",0.07495166399275989,0.3018635073429594,0.06606606606606606,0.8814489571899011,2.9200248978371905,1.0,0.04344089389202056,5.888910600097811,0.7108138472811273,0.21260259465184006,0.8301893053048911,0.5501548410915437,Summer
Temp_Class_Hot,"Humidity_Class_Dry, Visibility_Class_Medium, Precip Type_rain",0.3018635073429594,0.07495166399275989,0.06606606606606606,0.21886072499318612,2.9200248978371905,1.0,0.04344089389202056,1.1842297085870774,0.9418461483595963,0.21260259465184006,0.15556923395114336,0.5501548410915437,Summer
Humidity_Class_Dry,"Temp_Class_Hot, Precip Type_rain",0.17121230819860958,0.3018635073429594,0.14694146200995517,0.8582412301777992,2.843143372089414,1.0,0.09525871415683915,4.924820478709498,0.782198656226122,0.4505549949545914,0.7969469132279843,0.672511184726403,Summer
"Temp_Class_Hot, Precip Type_rain",Humidity_Class_Dry,0.3018635073429594,0.17121230819860958,0.14694146200995517,0.4867811392750068,2.843143372089414,1.0,0.09525871415683915,1.614881593849868,0.9285814817622815,0.4505549949545914,0.3807595530171311,0.672511184726403,Summer
Temp_Class_Hot,"Humidity_Class_Dry, Precip Type_rain",0.3018635073429594,0.17121230819860958,0.14694146200995517,0.4867811392750068,2.843143372089414,1.0,0.09525871415683915,1.614881593849868,0.9285814817622815,0.4505549949545914,0.3807595530171311,0.672511184726403,Summer
"Humidity_Class_Dry, Precip Type_rain",Temp_Class_Hot,0.17121230819860958,0.3018635073429594,0.14694146200995517,0.8582412301777992,2.843143372089414,1.0,0.09525871415683915,4.924820478709498,0.782198656226122,0.4505549949545914,0.7969469132279843,0.672511184726403,Summer
Humidity_Class_Dry,Temp_Class_Hot,0.17121230819860958,0.3018635073429594,0.14694146200995517,0.8582412301777992,2.843143372089414,1.0,0.09525871415683915,4.924820478709498,0.782198656226122,0.4505549949545914,0.7969469132279843,0.672511184726403,Summer
Temp_Class_Hot,Humidity_Class_Dry,0.3018635073429594,0.17121230819860958,0.14694146200995517,0.4867811392750068,2.843143372089414,1.0,0.09525871415683915,1.614881593849868,0.9285814817622815,0.4505549949545914,0.3807595530171311,0.672511184726403,Summer
"Visibility_Class_High, Humidity_Class_Dry",Temp_Class_Hot,0.09621950717841128,0.3018635073429594,0.0808753959438891,0.8405301410859343,2.784470863949029,1.0,0.051830238032202804,4.377858596045091,0.7090940156534552,0.25496044611593827,0.7715778209685921,0.5542252776838774,Summer
"Visibility_Class_High, Humidity_Class_Dry","Temp_Class_Hot, Precip Type_rain",0.09621950717841128,0.3018635073429594,0.0808753959438891,0.8405301410859343,2.784470863949029,1.0,0.051830238032202804,4.377858596045091,0.7090940156534552,0.25496044611593827,0.7715778209685921,0.5542252776838774,Summer
"Visibility_Class_High, Humidity_Class_Dry, Precip Type_rain",Temp_Class_Hot,0.09621950717841128,0.3018635073429594,0.0808753959438891,0.8405301410859343,2.784470863949029,1.0,0.051830238032202804,4.377858596045091,0.7090940156534552,0.25496044611593827,0.7715778209685921,0.5542252776838774,Summer
Temp_Class_Hot,"Visibility_Class_High, Humidity_Class_Dry",0.3018635073429594,0.09621950717841128,0.0808753959438891,0.2679204142818206,2.7844708639490285,1.0,0.051830238032202804,1.2345385808497424,0.9179656781513411,0.25496044611593827,0.18998076243863352,0.5542252776838774,Summer
Temp_Class_Hot,"Visibility_Class_High, Humidity_Class_Dry, Precip Type_rain",0.3018635073429594,0.09621950717841128,0.0808753959438891,0.2679204142818206,2.7844708639490285,1.0,0.051830238032202804,1.2345385808497424,0.9179656781513411,0.25496044611593827,0.18998076243863352,0.5542252776838774,Summer
"Temp_Class_Hot, Precip Type_rain","Visibility_Class_High, Humidity_Class_Dry",0.3018635073429594,0.09621950717841128,0.0808753959438891,0.2679204142818206,2.7844708639490285,1.0,0.051830238032202804,1.2345385808497424,0.9179656781513411,0.25496044611593827,0.18998076243863352,0.5542252776838774,Summer
"Humidity_Class_Dry, Precip Type_rain","Temp_Class_Hot, Visibility_Class_High",0.17121230819860958,0.18700892673495415,0.0808753959438891,0.4723690533397405,2.5259171398230866,1.0,0.04885716594385293,1.5408328082555192,0.7289010210355716,0.29160486502521504,0.35100031966987566,0.45241857858364054,Summer
Humidity_Class_Dry,"Temp_Class_Hot, Visibility_Class_High, Precip Type_rain",0.17121230819860958,0.18700892673495415,0.0808753959438891,0.4723690533397405,2.5259171398230866,1.0,0.04885716594385293,1.5408328082555192,0.7289010210355716,0.29160486502521504,0.35100031966987566,0.45241857858364054,Summer
Humidity_Class_Dry,"Temp_Class_Hot, Visibility_Class_High",0.17121230819860958,0.18700892673495415,0.0808753959438891,0.4723690533397405,2.5259171398230866,1.0,0.04885716594385293,1.5408328082555192,0.7289010210355716,0.29160486502521504,0.35100031966987566,0.45241857858364054,Summer
"Temp_Class_Hot, Visibility_Class_High","Humidity_Class_Dry, Precip Type_rain",0.18700892673495415,0.17121230819860958,0.0808753959438891,0.43246810382754064,2.525917139823086,1.0,0.04885716594385293,1.460336762375628,0.7430637489654235,0.29160486502521504,0.315226442445212,0.45241857858364054,Summer
"Temp_Class_Hot, Visibility_Class_High, Precip Type_rain",Humidity_Class_Dry,0.18700892673495415,0.17121230819860958,0.0808753959438891,0.43246810382754064,2.525917139823086,1.0,0.04885716594385293,1.460336762375628,0.7430637489654235,0.29160486502521504,0.315226442445212,0.45241857858364054,Summer
"Temp_Class_Hot, Visibility_Class_High",Humidity_Class_Dry,0.18700892673495415,0.17121230819860958,0.0808753959438891,0.43246810382754064,2.525917139823086,1.0,0.04885716594385293,1.460336762375628,0.7430637489654235,0.29160486502521504,0.315226442445212,0.45241857858364054,Summer
"Visibility_Class_High, Humidity_Class_Wet","Temp_Class_Cold, Precip Type_rain",0.314040067464725,0.10769673783372413,0.06989180961783702,0.22255698192297615,2.0665155361213245,1.0,0.036070718802803485,1.1477410452194354,0.7523670419057686,0.19864375073073776,0.12872332642873208,0.43576283015170963,Summer
"Visibility_Class_High, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.314040067464725,0.10769673783372413,0.06989180961783702,0.22255698192297615,2.0665155361213245,1.0,0.036070718802803485,1.1477410452194354,0.7523670419057686,0.19864375073073776,0.12872332642873208,0.43576283015170963,Summer
"Temp_Class_Cold, Precip Type_rain","Visibility_Class_High, Humidity_Class_Wet",0.10769673783372413,0.314040067464725,0.06989180961783702,0.6489686783804431,2.0665155361213245,1.0,0.036070718802803485,1.9541274247849294,0.578383680963473,0.19864375073073776,0.48826264484259024,0.43576283015170963,Summer
Temp_Class_Cold,"Visibility_Class_High, Humidity_Class_Wet, Precip Type_rain",0.10769673783372413,0.314040067464725,0.06989180961783702,0.6489686783804431,2.0665155361213245,1.0,0.036070718802803485,1.9541274247849294,0.578383680963473,0.19864375073073776,0.48826264484259024,0.43576283015170963,Summer
Temp_Class_Cold,"Visibility_Class_High, Humidity_Class_Wet",0.10769673783372413,0.314040067464725,0.06989180961783702,0.6489686783804431,2.0665155361213245,1.0,0.036070718802803485,1.9541274247849294,0.578383680963473,0.19864375073073776,0.48826264484259024,0.43576283015170963,Summer
"Visibility_Class_High, Humidity_Class_Wet",Temp_Class_Cold,0.314040067464725,0.10769673783372413,0.06989180961783702,0.22255698192297615,2.0665155361213245,1.0,0.036070718802803485,1.1477410452194354,0.7523670419057686,0.19864375073073776,0.12872332642873208,0.43576283015170963,Summer
"Temp_Class_Cold, Precip Type_rain",Humidity_Class_Wet,0.10769673783372413,0.456826689703402,0.10111481344358057,0.9388846447669978,2.0552315920433095,1.0,0.05191606920714524,8.887673289728104,0.5754061999369126,0.2181979582778518,0.8874846129688694,0.5801131913614368,Summer
"Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.456826689703402,0.10769673783372413,0.10111481344358057,0.22134173795587575,2.0552315920433095,1.0,0.05191606920714524,1.1459497775363126,0.9452541565307158,0.2181979582778518,0.12736140832462237,0.5801131913614368,Summer
Humidity_Class_Wet,"Temp_Class_Cold, Precip Type_rain",0.456826689703402,0.10769673783372413,0.10111481344358057,0.22134173795587575,2.0552315920433095,1.0,0.05191606920714524,1.1459497775363126,0.9452541565307158,0.2181979582778518,0.12736140832462237,0.5801131913614368,Summer
Temp_Class_Cold,"Humidity_Class_Wet, Precip Type_rain",0.10769673783372413,0.456826689703402,0.10111481344358057,0.9388846447669978,2.0552315920433095,1.0,0.05191606920714524,8.887673289728104,0.5754061999369126,0.2181979582778518,0.8874846129688694,0.5801131913614368,Summer
Humidity_Class_Wet,Temp_Class_Cold,0.456826689703402,0.10769673783372413,0.10111481344358057,0.22134173795587575,2.0552315920433095,1.0,0.05191606920714524,1.1459497775363126,0.9452541565307158,0.2181979582778518,0.12736140832462237,0.5801131913614368,Summer
Temp_Class_Cold,Humidity_Class_Wet,0.10769673783372413,0.456826689703402,0.10111481344358057,0.9388846447669978,2.0552315920433095,1.0,0.05191606920714524,8.887673289728104,0.5754061999369126,0.2181979582778518,0.8874846129688694,0.5801131913614368,Summer
"Visibility_Class_High, Temp_Class_Cold","Humidity_Class_Wet, Precip Type_rain",0.07581554156896622,0.456826689703402,0.06989180961783702,0.9218665219750408,2.017978683718259,1.0,0.035257246734815506,6.951863964421054,0.545837600021001,0.1510356476131212,0.8561536869654095,0.5374303343778851,Summer
"Visibility_Class_High, Temp_Class_Cold, Precip Type_rain",Humidity_Class_Wet,0.07581554156896622,0.456826689703402,0.06989180961783702,0.9218665219750408,2.017978683718259,1.0,0.035257246734815506,6.951863964421054,0.545837600021001,0.1510356476131212,0.8561536869654095,0.5374303343778851,Summer
Humidity_Class_Wet,"Visibility_Class_High, Temp_Class_Cold, Precip Type_rain",0.456826689703402,0.07581554156896622,0.06989180961783702,0.15299414678072942,2.017978683718259,1.0,0.035257246734815506,1.0911193292448045,0.9287176251190402,0.1510356476131212,0.0835099578960541,0.5374303343778851,Summer
"Humidity_Class_Wet, Precip Type_rain","Visibility_Class_High, Temp_Class_Cold",0.456826689703402,0.07581554156896622,0.06989180961783702,0.15299414678072942,2.017978683718259,1.0,0.035257246734815506,1.0911193292448045,0.9287176251190402,0.1510356476131212,0.0835099578960541,0.5374303343778851,Summer
